id	rarity	name	level	skills
1	5	Antidote Jewel 1	1	poisonResistance-1
2	5	Antipara Jewel 1	1	paralysisResistance-1
3	5	Pep Jewel 1	1	sleepResistance-1
4	6	Steadfast Jewel 1	1	stunResistance-1
5	5	Antiblast Jewel 1	1	blastResistance-1
6	5	Def Lock Jewel 1	1	ironSkin-1
7	5	Fire Res Jewel 1	1	fireResistance-1
8	5	Water Res Jewel 1	1	waterResistance-1
9	5	Thunder Res Jewel 1	1	thunderResistance-1
10	5	Ice Res Jewel 1	1	iceResistance-1
11	5	Dragon Res Jewel 1	1	dragonResistance-1
12	7	Attack Jewel 1	1	attackBoost-1
13	6	Blaze Jewel 1	1	fireAttack-1
14	6	Stream Jewel 1	1	waterAttack-1
15	6	Bolt Jewel 1	1	thunderAttack-1
16	6	Frost Jewel 1	1	iceAttack-1
17	6	Dragon Jewel 1	1	dragonAttack-1
18	6	Venom Jewel 1	1	poisonAttack-1
19	6	Expert Jewel 1	1	criticalEye-1
20	6	Sheath Jewel 1	1	quickSheath-1
21	6	Stonethrower Jewel 1	1	slingerCapacity-1
22	6	Enduring Jewel 1	1	itemProlonger-1
23	6	Gobbler Jewel 1	1	speedEating-1
24	6	Resistor Jewel 1	1	blightResistance-1
25	6	Vitality Jewel 1	1	healthBoost-1
26	6	Grinder Jewel 1	1	speedSharpening-1
27	6	Defense Jewel 1	1	defenseBoost-1
28	6	Drain Jewel 1	1	staminaThief-1
29	6	Friendship Jewel 1	1	wideRange-1
30	5	Meowster Jewel 1	1	palicoRally-1
31	5	Crisis Jewel 1	1	resuscitate-1
32	5	Scent Jewel 1	1	scenthound-1
33	5	Intimidator Jewel 1	1	intimidator-1
34	5	Hungerless Jewel 1	1	hungerResistance-1
35	5	Heavy Artillery Jewel 1	1	heavyArtillery-1
36	5	Survival Jewel 1	1	survivalExpert-1
37	5	Geology Jewel 1	1	geologist-1
38	5	Tip Toe Jewel 1	1	stealth-1
39	5	Fortitude Jewel 1	1	fortify-1
40	5	Specimen Jewel 1	1	entomologist-1
41	5	Miasma Jewel 1	1	effluviaResistance-1
42	5	Protection Jewel 1	1	divineBlessing-1
43	5	Mirewalker Jewel 1	1	aquaticExpert-1
44	5	Botany Jewel 1	1	botanist-1
45	5	Suture Jewel 1	1	bleedingResistance-1
46	5	Satiated Jewel 1	1	freeMeal-1
47	6	Sonorous Jewel 1	1	hornMaestro-1
48	5	Maintenance Jewel 1	1	toolSpecialist-1
69	8	Fungiform Jewel 1	1	mushroomancer-1
72	7	Trueshot Jewel 1	1	specialAmmoBoost-1
73	7	Sleep Jewel 1	1	sleepAttack-1
74	6	Recovery Jewel 1	1	recoverySpeed-1
75	7	Paralyzer Jewel 1	1	paralysisAttack-1
76	6	Medicine Jewel 1	1	recoveryUp-1
77	7	Ironwall Jewel 1	1	guard-1
78	6	Bomber Jewel 1	1	bombardier-1
79	7	Blast Jewel 1	1	blastAttack-1
80	8	Artillery Jewel 1	1	artillery-1
49	8	Critical Jewel 2	2	criticalBoost-1
