id	weaponType	rarity	name	baseAttack	baseAffinityPercent	defense	element	elementBaseAttack	elementHidden	ailment	ailmentBaseAttack	ailmentHidden	elderseal	sharpnessDataNeeded	sharpnessLevelsBar	slots	tags	skills	otherData	vColor
256	Bow	6	Alloy Bow II	204	0	0	Thunder	150	true					false		2;2	ore;thunder		Close;Power	10
288	Bow	6	Aloy's War Bow	192	30	0	Thunder	240	true					false		3	thunder		Close;Paralysis;Poison	10
268	Bow	6	Anja Arch III	240	-20	0	Fire	390						false			anjanath;fire		Close;Power;Blast	10
258	Bow	6	Archer's Dance III	204	20	0				Blast	270	true		false			kulu-ya-ku;blast		Close;Paralysis;Sleep;Blast	10
267	Bow	6	Datura String III	204	0	0				Blast	240	true		false		2;1	pukei-pukei;blast		Close;Paralysis;Poison	10
270	Bow	6	Dragonbone Bow III	180	0	0	Dragon	420					Low	false		1;1			Close;Paralysis;Sleep	10
264	Bow	6	Hunter's Proudbow II	216	0	10	Water	360	true					false		3	bone;water		Close;Paralysis;Poison	10
260	Bow	6	Princess Arrow III	216	10	0	Dragon	240	true				Low	false		2;1	rathian;dragon		Close;Power;Poison	10
262	Bow	6	Water Shot III	204	0	0	Water	240						false		3	jyuratodus;water		Close;Power	10
269	Bow	7	Flying Kadachi Strikebow	204	15	0	Thunder	270						false		1	tobi-kadachi;thunder		Close;Power;Paralysis	10
265	Bow	7	Hazak Velos II	228	0	0	Dragon	270					Average	false		2	vaal;hazak;dragon		Close;Power;Sleep	10
261	Bow	7	Rathslinger III	216	20	0	Fire	240						false		1	rathalos;fire		Close;Power;Poison	10
358	Bow	7	Taroth Arrow "Decay"	228	0	20	Dragon	270						false			kulve;taroth;vaal;dragon		Close;Power;Sleep	10
506	Bow	7	Taroth Arrow "Horn"	264	-20	25	Ice	300	false					false			kulve;taroth;diablos;ice		Close	10
359	Bow	7	Taroth Arrow "King"	216	30	20	Fire	240						false			kulve;taroth;rathalos;fire		Close	10
504	Bow	7	Taroth Arrow "Queen"	216	10	20	Dragon	330	false				Low	false			kulve;taroth;rathian;dragon		Close;Power;Poison	10
505	Bow	7	Taroth Arrow "Rage"	252	0	20	Fire	210						false			kulve;taroth;anjanath;fire		Close	10
502	Bow	7	Taroth Arrow "Spark"	204	20	20	Thunder	270						false			kulve;taroth;tobi-kadachi;thunder		Close;Power;Paralysis	10
503	Bow	7	Taroth Arrow "Spew"	216	0	20				Blast	240	false		false			kulve;taroth;pukei-pukei;blast		Close;Paralysis;Poison	10
501	Bow	7	Taroth Arrow "Stream"	180	0	20	Ice	390						false			kulve;taroth;legiana;ice		Close	10
360	Bow	7	Taroth Arrow "Thief"	204	30	20				Blast	150	true		false			kulve;taroth;kulu-ya-ku;blast		Close;Paralysis;Sleep;Blast	10
287	Bow	7	Villainous Brace	276	-25	0	Dragon	210					High	false			deviljho;dragon		Close;Power;Poison	10
266	Bow	8	Cera Coilbender	264	-30	15	Ice	150	true					false		1;1	diablos;ice		Close;Power;Paralysis	10
271	Bow	8	Daora's Sagittarii	204	10	0	Ice	240						false		2;1	kushala;blacksteel;ice		Close;Power	10
257	Bow	8	Doom's Shaft	240	0	0	Dragon	150					High	false		1	nergigante;dragon		Close;Power	10
259	Bow	8	Giracles	228	0	0	Fire	150						false		3	uragaan;fire		Close;Sleep;Blast	10
273	Bow	8	Great Hunter's Bow	228	0	20				Blast	150			false		3	workshop;blast		Close;Paralysis;Poison;Sleep;Blast	10
263	Bow	8	Legia Snowfletcher	180	0	0	Ice	390						false			legiana;ice		Close;Power;Poison;Sleep	10
308	Bow	8	Taroth Arrow "Blast"	240	0	30				Blast	360	true		false		3	kulve;taroth;blast		Close;Paralysis;Poison;Sleep;Blast	10
685	Bow	8	Taroth Arrow "Fire"	240	10	20	Fire	360	true					false		3	kulve;taroth;fire		Close;Power	50
411	Bow	8	Taroth Arrow "Thunder"	228	10	20	Thunder	360	true					false		3	kulve;taroth;thunder		Close;Power	10
357	Bow	8	Taroth Arrow "Water"	228	0	30	Water	360	true					false		3	kulve;taroth;water		Close;Paralysis;Poison	10
272	Bow	8	Xeno Metora	204	15	0	Dragon	180					Low	false		3;3	xenojiiva;dragon		Close;Power;Poison;Blast	10
681	Bow	8	Empress Arrow "Blaze"	216	20	0				Blast	120			false		2;1	lunastra;blast	guts-1	Close;Power	10
682	Bow	8	Empress Arrow "Ruin"	228	0	0				Blast	90			false		2;2	lunastra;blast	hastenRecovery-1	Close;Power;Poison;Sleep	10
683	Bow	8	Empress Arrow "Styx"	216	10	0				Blast	180			false		3;3	lunastra;blast	razorSharpSpareShot-1	Close;Power	10
702	Bow	8	Kjárr Bow "Blast"	252	10	0				Blast	240			false			kulve;Kjarr;blast	criticalStatus-1	Close;Paralysys;Poison;Sleep;Blast	52
703	Bow	8	Kjárr Bow "Decay"	240	10	0	Dragon	240					Average	false		1	kulve;Kjarr;dragon	criticalElement-1	Close;Power;Sleep	52
704	Bow	8	Kjárr Bow "King"	234	15	0	Fire	270						false		1	kulve;Kjarr;fire	criticalElement-1	Close;Power;Poison	52
705	Bow	8	Kjárr Bow "Spark"	216	15	0	Thunder	240						false		1	kulve;Kjarr;thunder	criticalElement-1	Close;Power;Paralysis	52
706	Bow	8	Kjárr Bow "Stream"	204	10	0	Ice	330						false			kulve;Kjarr;ice	criticalElement-1	Close;Power;Poison;Sleep	52
707	Bow	8	Kjárr Bow "Water"	240	10	0	Water	300						false			kulve;Kjarr;water	criticalElement-1	Close;Paralysis;Poison	52
180	ChargeBlade	6	Chrome Guardian II	648	0	0	Thunder	270						false	6;6;2;15;9;2	1;1	ore;thunder		Impact	10
194	ChargeBlade	6	Dragonbone Cutter III	576	0	0	Dragon	360					Low	false	12;11;4;4;7;2	1;1	dragon		Impact	10
184	ChargeBlade	6	Gigafrost II	612	0	0	Ice	240						false	9;6;8;8;7;2	2;2	legiana;ice		Power Element	10
190	ChargeBlade	6	Girros Nadja III	576	20	0				Paralysis	300			false	11;11;4;4;8;2		great;girros;paralysis		Impact	10
188	ChargeBlade	6	Jagras Escudo III	684	0	0				Sleep	180	true		false	10;12;4;5;9;0	3;2	great;jagras;sleep		Impact	10
183	ChargeBlade	6	Jyura Depth III	684	0	0	Water	270						false	10;6;6;10;5;3	1	jyuratodus;water		Power Element 	10
192	ChargeBlade	6	Kadachi Kaina III	648	15	0	Thunder	210						false	19;7;2;2;6;4	1	tobi-kadachi;thunder		Power Element	10
186	ChargeBlade	6	Mighty Strongarm II	684	0	10				Blast	240	true		false	9;12;4;5;10;0	3	bone;blast		Impact	10
185	ChargeBlade	7	Dear Hacatelia	684	0	0				Poison	330			false	7;5;6;12;6;4	2;2	rathian;poison		Impact	10
187	ChargeBlade	7	Diablos Tyrannis II	828	-30	15	Ice	180	true					false	9;5;6;12;6;2		ice		Impact	10
189	ChargeBlade	7	Gama Silt II	612	0	0				Blast	180			false	11;11;4;4;8;2	2;2	dodogama;blast		Impact	10
182	ChargeBlade	7	Halberion Blade	684	20	0	Fire	240						false	7;5;6;12;6;4	1	rathalos;fire		Power Element	10
191	ChargeBlade	7	Hazak Aspida II	684	0	0	Dragon	270					Average	false	20;7;2;2;5;4	2	vaal;dragon		Power Element	10
283	ChargeBlade	7	Oppressor's Charge Blade	792	-25	0	Dragon	210					High	false	5;12;8;6;4;5		deviljho;dragon		Power Element	10
498	ChargeBlade	7	Taroth Strongarm "Claw"	684	25	20	Fire	90	false					false	4;12;8;5;3;5		kulve;taroth;odogaron;fire		Impact	10
496	ChargeBlade	7	Taroth Strongarm "Crusher"	684	0	20				Blast	90			false	11;11;4;4;8;2		kulve;taroth;dodogama;blast		Impact	10
497	ChargeBlade	7	Taroth Strongarm "Decay"	684	10	20	Dragon	120						false	20;7;2;2;5;4		kulve;taroth;vaal;dragon		Power Element	10
